uniqueOut,entropy,nEmpty,nSpace,nPath,respSpace,respPath,respFrac,avgSize,nodes
1,0.0000,100,1,2,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,1,1,0,0,0.0000,0.000,23
14,1.5517,75,1,0,1,0,1.0000,0.430,27
1,0.0000,100,3,0,0,0,0.0000,0.000,16
1,0.0000,100,2,1,0,0,0.0000,0.000,15
2,0.0808,99,1,0,1,0,1.0000,0.010,16
1,0.0000,100,3,0,0,0,0.0000,0.000,21
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,34
1,0.0000,100,2,2,0,0,0.0000,0.000,28
2,0.3659,93,2,0,1,0,0.5000,0.070,31
1,0.0000,100,1,2,0,0,0.0000,0.000,50
2,0.2864,95,3,2,1,0,0.2000,0.050,18
1,0.0000,100,2,0,0,0,0.0000,0.000,18
1,0.0000,100,3,0,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,33
1,0.0000,100,1,1,0,0,0.0000,0.000,42
1,0.0000,100,1,1,0,0,0.0000,0.000,59
1,0.0000,100,1,1,0,0,0.0000,0.000,31
1,0.0000,100,2,0,0,0,0.0000,0.000,12
1,0.0000,100,1,1,0,0,0.0000,0.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,17
10,0.7812,90,1,1,0,1,0.5000,0.100,16
1,0.0000,100,1,1,0,0,0.0000,0.000,36
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,3,1,0,0,0.0000,0.000,51
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,33
1,0.0000,100,3,2,0,0,0.0000,0.000,18
46,4.8726,0,1,1,0,1,0.5000,1.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,26
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,1,0,0,0,0.0000,0.000,33
1,0.0000,100,2,1,0,0,0.0000,0.000,45
1,0.0000,100,3,2,0,0,0.0000,0.000,43
1,0.0000,100,3,2,0,0,0.0000,0.000,14
1,0.0000,100,3,1,0,0,0.0000,0.000,31
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,3,1,0,0,0.0000,0.000,29
2,0.4690,90,2,2,1,0,0.2500,0.100,15
7,1.7861,65,1,1,1,0,0.5000,0.360,27
1,0.0000,100,1,2,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,23
2,0.3274,94,3,0,1,0,0.3333,0.060,21
2,0.9341,65,3,1,1,0,0.2500,0.350,34
1,0.0000,100,2,1,0,0,0.0000,0.000,70
1,0.0000,100,3,1,0,0,0.0000,0.000,33
2,0.9815,42,3,1,1,0,0.2500,0.580,24
1,0.0000,100,1,1,0,0,0.0000,0.000,14
46,4.8726,0,1,1,0,1,0.5000,1.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,2,0,0,0,0.0000,0.000,28
1,0.0000,100,3,1,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,23
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,57
1,0.0000,100,2,0,0,0,0.0000,0.000,46
2,0.6801,82,3,0,1,0,0.3333,0.180,13
1,0.0000,100,1,1,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,35
1,0.0000,100,1,2,0,0,0.0000,0.000,33
1,0.0000,100,1,0,0,0,0.0000,0.000,24
3,0.1614,98,3,2,0,0,0.0000,0.020,28
14,1.3810,81,1,1,0,1,0.5000,0.190,22
1,0.0000,100,2,1,0,0,0.0000,0.000,20
96,6.5639,0,3,0,1,0,0.3333,4.100,16
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,1,1,0,0,0.0000,0.000,30
1,0.0000,100,3,2,0,0,0.0000,0.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,41
1,0.0000,100,1,2,0,0,0.0000,0.000,42
4,0.9485,24,1,2,1,1,0.6667,0.770,38
2,0.8932,69,1,1,1,0,0.5000,0.310,26
1,0.0000,100,3,2,0,0,0.0000,0.000,19
1,0.0000,100,3,1,0,0,0.0000,0.000,49
3,0.1614,98,1,2,0,1,0.3333,0.020,14
1,0.0000,100,1,1,0,0,0.0000,0.000,33
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,41
1,0.0000,100,1,1,0,0,0.0000,0.000,29
1,0.0000,100,1,1,0,0,0.0000,0.000,48
1,0.0000,100,3,2,0,0,0.0000,0.000,29
1,0.0000,100,3,2,0,0,0.0000,0.000,50
1,0.0000,100,1,2,0,0,0.0000,0.000,44
1,0.0000,0,1,2,0,0,0.0000,1.000,38
1,0.0000,100,2,0,0,0,0.0000,0.000,36
5,0.3825,95,2,0,1,0,0.5000,0.120,22
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,2,0,0,0,0.0000,0.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,28
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,1,2,0,0,0.0000,0.000,26
2,0.9341,35,2,0,1,0,0.5000,1.950,14
15,2.1961,62,1,2,0,1,0.3333,0.380,36
65,4.8741,34,3,0,2,0,0.6667,2.810,34
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,14
4,1.2718,49,1,1,1,1,1.0000,0.550,29
1,0.0000,100,1,1,0,0,0.0000,0.000,13
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,43
1,0.0000,100,1,2,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,13
3,0.2219,97,1,2,0,0,0.0000,0.030,12
1,0.0000,100,2,0,0,0,0.0000,0.000,16
1,0.0000,100,3,1,0,0,0.0000,0.000,45
21,1.5863,80,2,0,1,0,0.5000,1.390,33
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,38
1,0.0000,100,3,1,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,35
2,0.3274,94,1,1,0,1,0.5000,0.060,17
2,0.1414,2,1,0,0,0,0.0000,0.980,50
1,0.0000,100,2,2,0,0,0.0000,0.000,19
1,0.0000,100,3,1,0,0,0.0000,0.000,20
42,4.3583,28,2,1,1,1,0.6667,0.720,38
1,0.0000,100,2,2,0,0,0.0000,0.000,34
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,3,0,0,0,0.0000,0.000,14
6,0.8651,86,2,1,0,1,0.3333,0.140,20
1,0.0000,100,3,1,0,0,0.0000,0.000,43
1,0.0000,100,2,2,0,0,0.0000,0.000,32
4,1.8004,17,2,0,1,0,0.5000,1.320,29
1,0.0000,100,3,2,0,0,0.0000,0.000,19
5,1.0737,81,2,1,1,1,0.6667,0.190,31
9,0.6422,92,2,2,1,0,0.2500,0.460,28
38,4.2376,23,1,1,1,0,0.5000,1.320,34
1,0.0000,100,3,1,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,1,1,0,0,0.0000,0.000,24
14,3.3614,0,1,0,1,0,1.0000,2.710,15
1,0.0000,100,1,0,0,0,0.0000,0.000,27
1,0.0000,100,2,2,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,42
4,0.4463,93,1,0,1,0,1.0000,0.070,17
2,0.0808,99,3,2,0,0,0.0000,0.010,29
2,0.7602,22,1,0,1,0,1.0000,0.780,27
1,0.0000,100,3,2,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,21
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,3,2,0,0,0.0000,0.000,41
1,0.0000,100,2,2,0,0,0.0000,0.000,29
6,1.0561,0,2,0,1,0,0.5000,1.200,39
2,0.5294,88,2,2,0,1,0.2500,0.480,31
60,5.4619,0,1,2,1,1,0.6667,1.550,43
1,0.0000,100,1,0,0,0,0.0000,0.000,23
1,0.0000,100,1,2,0,0,0.0000,0.000,12
5,0.3825,95,3,0,0,0,0.0000,0.160,29
1,0.0000,100,2,0,0,0,0.0000,0.000,42
14,1.0385,87,2,0,1,0,0.5000,0.260,21
2,0.9044,68,3,0,1,0,0.3333,0.320,42
1,0.0000,100,3,2,0,0,0.0000,0.000,23
1,0.0000,0,2,2,0,0,0.0000,1.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,12
1,0.0000,100,1,1,0,0,0.0000,0.000,27
1,0.0000,100,1,2,0,0,0.0000,0.000,27
1,0.0000,100,2,1,0,0,0.0000,0.000,12
1,0.0000,100,1,0,0,0,0.0000,0.000,61
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,38
1,0.0000,100,2,1,0,0,0.0000,0.000,33
1,0.0000,100,1,0,0,0,0.0000,0.000,46
1,0.0000,100,1,0,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,17
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,1,0.3333,0.000,12
19,2.5120,0,2,2,0,2,0.5000,1.430,30
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,1,0,0,0,0.0000,0.000,44
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,1,2,0,0,0.0000,0.000,60
98,6.6039,1,3,1,1,0,0.2500,4.050,16
45,3.3917,56,3,0,1,0,0.3333,1.280,21
1,0.0000,100,1,1,0,0,0.0000,0.000,28
1,0.0000,100,3,0,0,0,0.0000,0.000,40
1,0.0000,100,3,0,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,41
100,6.6439,0,2,1,2,1,1.0000,7.250,40
1,0.0000,100,3,2,0,0,0.0000,0.000,27
1,0.0000,100,1,0,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,21
32,3.4418,45,2,1,1,1,0.6667,1.280,33
1,0.0000,100,1,0,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,36
1,0.0000,100,3,2,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,15
8,0.6818,91,3,1,0,1,0.2500,0.100,22
1,0.0000,100,1,2,0,0,0.0000,0.000,58
1,0.0000,100,1,1,0,0,0.0000,0.000,37
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,18
11,2.0849,56,2,0,1,0,0.5000,0.500,18
2,0.0808,99,2,0,0,0,0.0000,0.010,22
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,2,0,0,0,0.0000,0.000,15
8,0.5624,93,1,2,1,0,0.3333,0.200,25
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,2,2,0,0,0.0000,0.000,47
1,0.0000,100,2,1,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,22
1,0.0000,100,1,2,0,0,0.0000,0.000,50
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,3,0,0,0,0.0000,0.000,26
1,0.0000,100,2,0,0,0,0.0000,0.000,26
1,0.0000,100,1,1,0,0,0.0000,0.000,33
1,0.0000,100,1,0,0,0,0.0000,0.000,23
1,0.0000,100,1,1,0,0,0.0000,0.000,15
99,6.6239,0,2,2,1,1,0.5000,4.310,45
1,0.0000,100,2,2,0,0,0.0000,0.000,34
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,37
89,6.4163,0,1,2,0,2,0.6667,2.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,23
7,0.5946,92,2,2,1,0,0.2500,0.090,24
1,0.0000,100,3,2,0,0,0.0000,0.000,16
4,0.2419,97,2,2,0,1,0.2500,0.030,15
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,100,1,1,0,0,0.0000,0.000,49
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,2,0,0,0,0.0000,0.000,17
1,0.0000,100,3,2,0,0,0.0000,0.000,12
2,0.9341,65,3,2,1,0,0.2000,0.350,18
98,6.6039,0,1,0,1,0,1.0000,4.910,33
1,0.0000,100,3,2,0,0,0.0000,0.000,31
5,0.3223,96,1,2,1,0,0.3333,0.080,17
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,23
1,0.0000,100,2,1,0,0,0.0000,0.000,31
1,0.0000,100,2,2,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,38
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,1,2,0,0,0.0000,0.000,40
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,17
1,0.0000,100,2,2,0,0,0.0000,0.000,34
1,0.0000,100,3,1,0,0,0.0000,0.000,53
1,0.0000,100,1,1,0,0,0.0000,0.000,22
1,0.0000,0,1,0,0,0,0.0000,2.000,12
1,0.0000,100,1,1,0,0,0.0000,0.000,12
1,0.0000,100,1,1,0,0,0.0000,0.000,26
1,0.0000,100,1,1,0,0,0.0000,0.000,30
1,0.0000,100,2,1,0,0,0.0000,0.000,39
4,0.3023,96,3,2,0,2,0.4000,0.090,29
9,0.9897,86,3,2,1,0,0.2000,0.190,14
1,0.0000,100,3,1,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,51
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,3,2,0,0,0.0000,0.000,45
4,1.8689,11,1,0,1,0,1.0000,1.270,24
1,0.0000,100,2,1,0,0,0.0000,0.000,44
1,0.0000,100,3,0,0,0,0.0000,0.000,16
15,2.2085,47,2,0,2,0,1.0000,0.690,15
1,0.0000,100,2,0,0,0,0.0000,0.000,61
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,40
1,0.0000,100,1,0,0,0,0.0000,0.000,46
1,0.0000,100,1,2,0,0,0.0000,0.000,34
1,0.0000,100,2,1,0,0,0.0000,0.000,32
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,2,0,0,0,0.0000,0.000,72
1,0.0000,100,3,0,0,0,0.0000,0.000,25
9,1.2249,81,3,2,0,1,0.2000,0.190,36
1,0.0000,100,1,2,0,0,0.0000,0.000,12
63,4.9902,28,3,0,2,0,0.6667,1.970,46
100,6.6439,0,1,1,1,1,1.0000,11.600,23
3,0.6396,88,2,1,0,1,0.3333,0.120,18
1,0.0000,100,1,2,0,0,0.0000,0.000,26
1,0.0000,100,1,0,0,0,0.0000,0.000,52
1,0.0000,100,2,0,0,0,0.0000,0.000,36
1,0.0000,100,2,0,0,0,0.0000,0.000,16
6,1.0113,77,3,2,0,1,0.2000,0.230,16
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,2,0,0,0,0.0000,0.000,35
1,0.0000,100,3,2,0,0,0.0000,0.000,33
1,0.0000,100,1,2,0,0,0.0000,0.000,21
3,0.1614,98,2,2,0,0,0.0000,0.020,13
96,6.5563,0,2,1,1,0,0.3333,4.050,12
69,5.1750,29,3,0,1,0,0.3333,4.370,13
1,0.0000,100,2,1,0,0,0.0000,0.000,23
1,0.0000,100,1,1,0,0,0.0000,0.000,36
1,0.0000,100,3,1,0,0,0.0000,0.000,34
1,0.0000,100,3,2,0,0,0.0000,0.000,27
2,0.1414,98,2,0,0,0,0.0000,0.020,59
1,0.0000,100,1,1,0,0,0.0000,0.000,50
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,35
1,0.0000,100,3,2,0,0,0.0000,0.000,24
16,3.5589,19,3,0,1,0,0.3333,1.280,18
1,0.0000,100,2,0,0,0,0.0000,0.000,22
1,0.0000,100,2,2,0,0,0.0000,0.000,47
1,0.0000,100,1,2,0,0,0.0000,0.000,29
39,4.1241,0,3,0,1,0,0.3333,7.070,35
1,0.0000,100,3,0,0,0,0.0000,0.000,15
1,0.0000,100,2,1,0,0,0.0000,0.000,16
1,0.0000,100,2,1,0,0,0.0000,0.000,37
1,0.0000,100,1,2,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,32
1,0.0000,100,2,2,0,0,0.0000,0.000,47
1,0.0000,100,1,0,0,0,0.0000,0.000,29
1,0.0000,100,1,1,0,0,0.0000,0.000,14
5,1.5820,63,3,1,0,1,0.2500,0.370,32
2,0.9648,61,3,0,1,0,0.3333,0.390,12
1,0.0000,100,3,2,0,0,0.0000,0.000,47
1,0.0000,100,3,0,0,0,0.0000,0.000,13
58,4.4950,39,3,2,2,0,0.4000,2.480,20
1,0.0000,0,3,1,0,0,0.0000,2.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,51
1,0.0000,0,2,0,0,0,0.0000,1.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,25
2,0.1414,98,3,1,0,1,0.2500,0.020,49
1,0.0000,100,2,1,0,0,0.0000,0.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,1,0,0,0,0.0000,0.000,25
7,0.6022,92,3,2,0,1,0.2000,0.080,39
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,52
1,0.0000,100,3,2,0,0,0.0000,0.000,32
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,64
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,48
1,0.0000,100,1,0,0,0,0.0000,0.000,33
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,27
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,100,1,1,0,0,0.0000,0.000,45
1,0.0000,100,1,2,0,0,0.0000,0.000,27
1,0.0000,100,2,2,0,0,0.0000,0.000,27
1,0.0000,100,3,0,0,0,0.0000,0.000,15
1,0.0000,100,2,0,0,0,0.0000,0.000,37
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,2,0,0,0,0.0000,0.000,28
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,30
9,1.2124,77,2,1,0,1,0.3333,0.360,12
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,1,0,0,0,0.0000,0.000,31
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,2,0,0,0,0.0000,0.000,24
1,0.0000,100,2,0,0,0,0.0000,0.000,15
1,0.0000,100,3,1,0,0,0.0000,0.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,20
62,5.3037,21,1,1,1,0,0.5000,1.650,12
2,0.0808,99,2,0,0,0,0.0000,0.080,47
9,0.8645,88,3,1,0,0,0.0000,0.210,27
37,4.1847,31,2,1,1,0,0.3333,1.070,25
1,0.0000,100,1,1,0,0,0.0000,0.000,12
1,0.0000,100,2,1,0,0,0.0000,0.000,35
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,1,1,0,0,0.0000,0.000,37
98,6.6039,0,3,0,1,0,0.3333,4.380,18
1,0.0000,100,3,0,0,0,0.0000,0.000,16
1,0.0000,100,2,0,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,29
1,0.0000,100,3,1,0,0,0.0000,0.000,37
1,0.0000,100,3,1,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,34
1,0.0000,100,2,0,0,0,0.0000,0.000,12
1,0.0000,100,2,0,0,0,0.0000,0.000,39
1,0.0000,100,2,0,0,0,0.0000,0.000,29
1,0.0000,100,2,0,0,0,0.0000,0.000,16
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,3,2,0,0,0.0000,0.000,41
1,0.0000,100,1,1,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,32
2,0.9507,63,1,2,0,1,0.3333,0.370,38
67,5.6526,0,2,1,0,1,0.3333,2.290,14
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,100,1,1,0,0,0.0000,0.000,29
60,5.3635,0,3,1,1,1,0.5000,2.450,12
17,1.9920,30,3,0,2,0,0.6667,0.870,27
1,0.0000,100,2,1,0,0,0.0000,0.000,12
1,0.0000,100,1,2,0,0,0.0000,0.000,61
1,0.0000,100,2,2,0,0,0.0000,0.000,47
1,0.0000,100,3,2,0,0,0.0000,0.000,16
2,0.0808,99,2,1,0,0,0.0000,0.010,22
1,0.0000,100,1,0,0,0,0.0000,0.000,30
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,38
1,0.0000,100,2,1,0,0,0.0000,0.000,46
1,0.0000,100,1,0,0,0,0.0000,0.000,37
46,4.8726,0,2,1,0,1,0.3333,1.000,42
1,0.0000,100,2,2,0,0,0.0000,0.000,51
3,1.3892,46,2,0,1,0,0.5000,0.650,18
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,1,2,0,0,0.0000,0.000,28
1,0.0000,100,3,1,0,0,0.0000,0.000,15
6,1.3884,71,1,2,1,0,0.3333,0.300,51
1,0.0000,100,3,2,0,0,0.0000,0.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,23
1,0.0000,100,3,1,0,0,0.0000,0.000,29
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,3,0,0,0,0.0000,0.000,26
33,3.3483,51,3,2,1,1,0.4000,0.490,23
1,0.0000,100,2,1,0,0,0.0000,0.000,20
98,6.6039,0,1,0,1,0,1.0000,4.380,14
1,0.0000,100,3,2,1,0,0.2000,0.000,38
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,2,0,0,0,0.0000,0.000,42
2,0.5574,87,2,1,0,1,0.3333,0.130,18
1,0.0000,100,1,0,0,0,0.0000,0.000,35
2,0.9507,0,3,1,0,1,0.2500,1.370,30
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,21
99,6.6239,1,1,1,1,0,0.5000,4.280,23
5,0.4824,93,1,0,1,0,1.0000,0.120,15
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,3,2,0,0,0.0000,0.000,48
2,0.0808,99,3,1,1,0,0.2500,0.010,45
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,100,1,1,0,0,0.0000,0.000,37
1,0.0000,0,2,1,0,0,0.0000,1.000,17
2,0.0808,99,2,2,0,0,0.0000,0.010,13
1,0.0000,100,3,1,0,0,0.0000,0.000,51
23,1.7984,77,2,0,1,0,0.5000,2.210,24
1,0.0000,100,1,1,0,0,0.0000,0.000,39
98,6.6039,0,3,0,1,0,0.3333,4.380,18
1,0.0000,0,3,0,0,0,0.0000,1.000,18
1,0.0000,100,2,1,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,14
2,0.6577,0,3,2,1,0,0.2000,3.830,38
1,0.0000,100,1,1,0,0,0.0000,0.000,41
1,0.0000,100,1,0,0,0,0.0000,0.000,34
5,0.6968,89,2,2,0,1,0.2500,0.110,31
1,0.0000,100,2,2,0,0,0.0000,0.000,19
2,0.0808,99,1,0,0,0,0.0000,0.010,18
40,4.8321,0,1,2,0,1,0.3333,2.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,16
57,5.3193,11,3,2,1,2,0.6000,1.800,19
21,1.6439,79,1,0,1,0,1.0000,0.290,14
1,0.0000,100,3,2,0,0,0.0000,0.000,21
38,4.0661,34,2,0,1,0,0.5000,1.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,17
16,1.9113,72,2,0,2,0,1.0000,0.490,19
6,0.4625,94,2,2,0,1,0.2500,0.060,18
1,0.0000,100,3,0,0,0,0.0000,0.000,17
1,0.0000,100,3,2,0,0,0.0000,0.000,34
17,1.9761,69,1,2,1,1,0.6667,0.310,12
1,0.0000,100,1,0,0,0,0.0000,0.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,40
1,0.0000,100,2,1,0,0,0.0000,0.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,29
1,0.0000,100,3,1,0,0,0.0000,0.000,45
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,40
1,0.0000,100,1,2,0,0,0.0000,0.000,17
43,4.3680,25,3,1,2,0,0.5000,1.310,22
1,0.0000,100,2,1,0,0,0.0000,0.000,45
2,0.1944,97,2,1,2,1,1.0000,0.030,42
1,0.0000,100,3,0,0,0,0.0000,0.000,43
98,6.6039,0,2,1,1,0,0.3333,4.380,38
1,0.0000,100,2,2,0,0,0.0000,0.000,23
46,4.8726,0,3,1,0,1,0.2500,2.000,21
4,0.2419,97,1,0,1,0,1.0000,0.030,42
1,0.0000,100,2,0,0,0,0.0000,0.000,33
1,0.0000,100,1,0,0,0,0.0000,0.000,13
1,0.0000,100,3,2,0,0,0.0000,0.000,31
1,0.0000,100,1,2,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,15
1,0.0000,100,1,0,0,0,0.0000,0.000,53
13,1.1975,83,2,2,2,0,0.5000,0.500,24
96,6.5563,0,2,2,1,1,0.5000,21.220,16
1,0.0000,100,2,0,0,0,0.0000,0.000,35
